firm_id,k0,theta0,omega0,c_f,a_Extraction,a_Energy,a_Manufacturing,a_Construction,a_Agriculture,gamma_Extraction,gamma_Energy,gamma_Manufacturing,gamma_Construction,gamma_Agriculture
0,13500.250638,1.43715,0.036704,39.009696,0.002045,0.015252,0.194318,0.018344,0.051949,0.000175,0.0,0.532964,0.465952,0.000908
1,4822.548215,0.618766,0.013112,13.935011,0.002386,0.016024,0.204174,0.014361,0.057527,0.000175,0.0,0.532964,0.465952,0.000908
2,19279.511762,1.391872,0.052417,55.70918,0.002359,0.016999,0.174554,0.019179,0.068252,0.000175,0.0,0.532964,0.465952,0.000908
3,11359.094698,0.598568,0.030883,32.822711,0.002139,0.013339,0.206831,0.018403,0.080402,0.000175,0.0,0.532964,0.465952,0.000908
4,2377.524501,0.762212,0.006464,6.869984,0.002367,0.013255,0.195447,0.016827,0.100541,0.000175,0.0,0.532964,0.465952,0.000908
5,2254.083975,1.342379,0.006128,6.513296,0.00223,0.01829,0.153429,0.014781,0.060413,0.000175,0.0,0.532964,0.465952,0.000908
6,10694.840073,0.677424,0.029077,30.903312,0.002481,0.014567,0.229249,0.014568,0.081817,0.000175,0.0,0.532964,0.465952,0.000908
7,9050.707841,0.910787,0.024607,26.152504,0.002164,0.01253,0.171289,0.015288,0.068426,0.000175,0.0,0.532964,0.465952,0.000908
8,9943.118785,0.946968,0.027033,28.731173,0.001964,0.016563,0.144055,0.017977,0.064489,0.000175,0.0,0.532964,0.465952,0.000908
9,10561.664174,0.74299,0.028715,30.518493,0.002179,0.016612,0.15786,0.014359,0.070392,0.000175,0.0,0.532964,0.465952,0.000908
10,12936.654225,1.206561,0.035172,37.381154,0.001335,0.012317,0.158429,0.017696,0.066585,0.000175,0.0,0.532964,0.465952,0.000908
11,23051.630656,1.347221,0.062673,66.608919,0.002194,0.016039,0.186101,0.013756,0.067071,0.000175,0.0,0.532964,0.465952,0.000908
12,4440.34867,1.370391,0.012072,12.830625,0.001199,0.017304,0.177219,0.016072,0.06205,0.000175,0.0,0.532964,0.465952,0.000908
13,4229.312918,0.836767,0.011499,12.220826,0.0016,0.016392,0.175552,0.016847,0.053489,0.000175,0.0,0.532964,0.465952,0.000908
14,4503.963275,1.027712,0.012245,13.014443,0.002217,0.017038,0.202637,0.023914,0.052334,0.000175,0.0,0.532964,0.465952,0.000908
15,13609.256104,0.746128,0.037001,39.324673,0.002226,0.012553,0.194308,0.013479,0.07276,0.000175,0.0,0.532964,0.465952,0.000908
16,29241.084572,0.742529,0.079501,84.493677,0.00174,0.016286,0.193615,0.020666,0.063287,0.000175,0.0,0.532964,0.465952,0.000908
17,7648.773229,0.659241,0.020795,22.101539,0.001862,0.014809,0.196357,0.016949,0.060327,0.000175,0.0,0.532964,0.465952,0.000908
18,1459.737971,1.435635,0.003969,4.217991,0.002545,0.014414,0.202529,0.017626,0.066053,0.000175,0.0,0.532964,0.465952,0.000908
19,2763.291477,1.383763,0.007513,7.984678,0.001927,0.017658,0.134595,0.016869,0.074323,0.000175,0.0,0.532964,0.465952,0.000908
20,5546.612855,1.27347,0.01508,16.027234,0.002901,0.019347,0.174827,0.017715,0.067778,0.000175,0.0,0.532964,0.465952,0.000908
21,6913.207506,1.014563,0.018796,19.976083,0.002071,0.020283,0.133144,0.016194,0.059786,0.000175,0.0,0.532964,0.465952,0.000908
22,7790.506847,0.987592,0.021181,22.511086,0.002203,0.018875,0.185652,0.020611,0.079291,0.000175,0.0,0.532964,0.465952,0.000908
23,11139.325908,1.026611,0.030286,32.187678,0.002641,0.015244,0.184522,0.015475,0.083602,0.000175,0.0,0.532964,0.465952,0.000908
24,8416.716255,1.033412,0.022883,24.320552,0.002113,0.016339,0.216003,0.01964,0.071049,0.000175,0.0,0.532964,0.465952,0.000908
25,25005.317738,0.931718,0.067984,72.254202,0.001783,0.017386,0.220657,0.015045,0.076343,0.000175,0.0,0.532964,0.465952,0.000908
26,6289.005681,0.629832,0.017099,18.172418,0.002038,0.015781,0.190353,0.016423,0.079478,0.000175,0.0,0.532964,0.465952,0.000908
27,5418.193492,0.623759,0.014731,15.65616,0.002061,0.015804,0.171299,0.01411,0.078156,0.000175,0.0,0.532964,0.465952,0.000908
28,15842.833519,1.447829,0.043073,45.778714,0.001688,0.017535,0.198589,0.017743,0.072334,0.000175,0.0,0.532964,0.465952,0.000908
29,3161.678848,0.979041,0.008596,9.13584,0.001994,0.01536,0.170592,0.020583,0.072164,0.000175,0.0,0.532964,0.465952,0.000908
30,14751.874915,1.448782,0.040107,42.626331,0.001854,0.013891,0.184611,0.016381,0.071317,0.000175,0.0,0.532964,0.465952,0.000908
31,11724.250281,0.661557,0.031876,33.877848,0.00238,0.014563,0.214087,0.01609,0.055957,0.000175,0.0,0.532964,0.465952,0.000908
32,9599.037485,1.051207,0.026098,27.736932,0.002083,0.017043,0.16983,0.01402,0.07328,0.000175,0.0,0.532964,0.465952,0.000908
33,38483.812913,0.705563,0.10463,111.201035,0.001986,0.015504,0.20837,0.016012,0.053829,0.000175,0.0,0.532964,0.465952,0.000908
