firm_id,k0,theta0,omega0,c_f,a_Extraction,a_Energy,a_Manufacturing,a_Construction,a_Agriculture,gamma_Extraction,gamma_Energy,gamma_Manufacturing,gamma_Construction,gamma_Agriculture
0,112.883596,0.895495,0.031803,6.930545,0.058976,0.021792,0.258847,0.020112,0.005332,0.000175,0.0,0.532964,0.465952,0.000908
1,50.377087,0.922276,0.014193,3.092927,0.062843,0.022591,0.173891,0.018146,0.004008,0.000175,0.0,0.532964,0.465952,0.000908
2,147.495495,0.981733,0.041554,9.05556,0.064033,0.023017,0.188817,0.018755,0.003887,0.000175,0.0,0.532964,0.465952,0.000908
3,165.317149,0.813683,0.046575,10.14973,0.064826,0.024168,0.180866,0.019442,0.005127,0.000175,0.0,0.532964,0.465952,0.000908
4,29.163146,0.777953,0.008216,1.790486,0.05462,0.029803,0.196031,0.029829,0.003487,0.000175,0.0,0.532964,0.465952,0.000908
5,43.043843,0.985423,0.012127,2.642699,0.053697,0.024503,0.169058,0.019164,0.0036,0.000175,0.0,0.532964,0.465952,0.000908
6,101.517496,0.836146,0.0286,6.232718,0.065458,0.02652,0.22861,0.024581,0.004534,0.000175,0.0,0.532964,0.465952,0.000908
7,77.771991,1.101888,0.021911,4.774851,0.055925,0.034107,0.201021,0.018931,0.003881,0.000175,0.0,0.532964,0.465952,0.000908
8,93.078779,0.962291,0.026223,5.714619,0.04753,0.026607,0.166688,0.024927,0.004114,0.000175,0.0,0.532964,0.465952,0.000908
9,56.356667,1.199607,0.015877,3.460046,0.048556,0.031351,0.178468,0.022965,0.004018,0.000175,0.0,0.532964,0.465952,0.000908
10,159.359985,1.120159,0.044896,9.783987,0.050139,0.0244,0.217842,0.021173,0.004331,0.000175,0.0,0.532964,0.465952,0.000908
11,149.935031,0.88742,0.042241,9.205337,0.062009,0.027216,0.235677,0.021544,0.005085,0.000175,0.0,0.532964,0.465952,0.000908
12,97.821592,1.199356,0.027559,6.005806,0.058796,0.02434,0.28041,0.019648,0.004174,0.000175,0.0,0.532964,0.465952,0.000908
13,184.910447,1.182859,0.052095,11.35267,0.063834,0.026676,0.321765,0.023176,0.004535,0.000175,0.0,0.532964,0.465952,0.000908
14,124.465991,0.932487,0.035066,7.641652,0.05398,0.031838,0.221164,0.020246,0.003027,0.000175,0.0,0.532964,0.465952,0.000908
15,56.145775,0.872997,0.015818,3.447098,0.058938,0.021661,0.179166,0.018036,0.004087,0.000175,0.0,0.532964,0.465952,0.000908
16,117.305,1.109497,0.033048,7.202,0.063215,0.029958,0.150948,0.017895,0.003628,0.000175,0.0,0.532964,0.465952,0.000908
17,52.889104,0.783851,0.0149,3.247153,0.054944,0.029087,0.216351,0.022245,0.003429,0.000175,0.0,0.532964,0.465952,0.000908
18,159.269398,0.819945,0.044871,9.778425,0.061635,0.025675,0.183975,0.02747,0.003609,0.000175,0.0,0.532964,0.465952,0.000908
19,91.247114,0.704417,0.025707,5.602163,0.052113,0.022595,0.195281,0.022203,0.003916,0.000175,0.0,0.532964,0.465952,0.000908
20,84.150721,1.172155,0.023708,5.166476,0.054503,0.028373,0.189602,0.021294,0.004724,0.000175,0.0,0.532964,0.465952,0.000908
21,62.487666,1.098911,0.017605,3.836462,0.05435,0.025925,0.203492,0.022626,0.003375,0.000175,0.0,0.532964,0.465952,0.000908
22,195.791774,1.123099,0.05516,12.020735,0.048102,0.029065,0.243871,0.026367,0.004136,0.000175,0.0,0.532964,0.465952,0.000908
23,85.696263,1.168437,0.024143,5.261365,0.061915,0.02816,0.212789,0.022401,0.003829,0.000175,0.0,0.532964,0.465952,0.000908
24,72.71373,0.975349,0.020486,4.464296,0.05364,0.035691,0.202948,0.020381,0.00392,0.000175,0.0,0.532964,0.465952,0.000908
25,76.115109,1.041245,0.021444,4.673126,0.057661,0.027078,0.177931,0.025589,0.004786,0.000175,0.0,0.532964,0.465952,0.000908
26,129.400523,0.783878,0.036456,7.944611,0.061857,0.024073,0.161667,0.023116,0.004463,0.000175,0.0,0.532964,0.465952,0.000908
27,117.072494,0.768718,0.032983,7.187725,0.06154,0.028833,0.193214,0.027292,0.005032,0.000175,0.0,0.532964,0.465952,0.000908
28,120.44178,1.101042,0.033932,7.394584,0.063594,0.02901,0.206165,0.02228,0.004023,0.000175,0.0,0.532964,0.465952,0.000908
29,121.756057,0.982658,0.034302,7.475275,0.056709,0.034415,0.27095,0.018039,0.003709,0.000175,0.0,0.532964,0.465952,0.000908
30,339.853782,1.039142,0.095747,20.865495,0.054012,0.031814,0.211936,0.017655,0.003981,0.000175,0.0,0.532964,0.465952,0.000908
31,73.676059,1.158999,0.020757,4.523379,0.056869,0.029611,0.240845,0.027767,0.00427,0.000175,0.0,0.532964,0.465952,0.000908
