firm_id,k0,theta0,omega0,c_f,a_Extraction,a_Energy,a_Manufacturing,a_Construction,a_Agriculture,gamma_Extraction,gamma_Energy,gamma_Manufacturing,gamma_Construction,gamma_Agriculture
0,63445.665345,0.904034,0.009146,307.61726,0.030536,0.011863,0.421142,0.005424,0.02771,0.000175,0.0,0.532964,0.465952,0.000908
1,38066.150248,0.974169,0.005487,184.564301,0.027415,0.012773,0.353793,0.004495,0.026619,0.000175,0.0,0.532964,0.465952,0.000908
2,102774.415966,0.619218,0.014815,498.303298,0.024858,0.014621,0.416606,0.004185,0.022273,0.000175,0.0,0.532964,0.465952,0.000908
3,242052.695887,0.634095,0.034892,1173.596127,0.027777,0.010802,0.325526,0.005647,0.026058,0.000175,0.0,0.532964,0.465952,0.000908
4,130133.998123,0.778076,0.018759,630.956642,0.024774,0.015033,0.49477,0.00526,0.030435,0.000175,0.0,0.532964,0.465952,0.000908
5,173845.880661,0.804705,0.02506,842.894361,0.029858,0.012601,0.488265,0.004627,0.024171,0.000175,0.0,0.532964,0.465952,0.000908
6,296790.235723,0.927903,0.042782,1438.991911,0.019715,0.016229,0.38986,0.006307,0.019686,0.000175,0.0,0.532964,0.465952,0.000908
7,342443.538692,1.110988,0.049363,1660.342635,0.024674,0.00954,0.427598,0.004749,0.025307,0.000175,0.0,0.532964,0.465952,0.000908
8,148118.459165,1.134629,0.021351,718.154571,0.01925,0.012142,0.282076,0.005098,0.022161,0.000175,0.0,0.532964,0.465952,0.000908
9,347806.624275,0.911811,0.050136,1686.345636,0.020736,0.010608,0.340431,0.005282,0.024104,0.000175,0.0,0.532964,0.465952,0.000908
10,163166.493053,0.908783,0.02352,791.115189,0.031839,0.012069,0.387455,0.004623,0.025065,0.000175,0.0,0.532964,0.465952,0.000908
11,93415.396829,0.717629,0.013466,452.925953,0.029677,0.014179,0.344759,0.005445,0.019646,0.000175,0.0,0.532964,0.465952,0.000908
12,108078.18527,1.088306,0.015579,524.018703,0.023294,0.0133,0.45071,0.004683,0.019913,0.000175,0.0,0.532964,0.465952,0.000908
13,63508.465164,0.817041,0.009155,307.921746,0.020712,0.013152,0.54635,0.004769,0.027276,0.000175,0.0,0.532964,0.465952,0.000908
14,90614.550525,0.53606,0.013062,439.346008,0.016634,0.01334,0.339398,0.006224,0.02346,0.000175,0.0,0.532964,0.465952,0.000908
15,124547.242452,0.9184,0.017953,603.869174,0.023917,0.014085,0.357111,0.00434,0.017271,0.000175,0.0,0.532964,0.465952,0.000908
16,250046.306283,0.974133,0.036044,1212.353267,0.037307,0.011744,0.419466,0.003533,0.028544,0.000175,0.0,0.532964,0.465952,0.000908
17,433528.272359,0.725593,0.062493,2101.968333,0.027698,0.01519,0.515601,0.00646,0.026432,0.000175,0.0,0.532964,0.465952,0.000908
18,67369.083102,1.072458,0.009711,326.64001,0.023859,0.01509,0.337076,0.007436,0.022797,0.000175,0.0,0.532964,0.465952,0.000908
19,195427.915971,1.065772,0.028171,947.535183,0.027823,0.014474,0.420322,0.004774,0.020826,0.000175,0.0,0.532964,0.465952,0.000908
20,82695.794704,1.202002,0.011921,400.951801,0.020532,0.014851,0.532115,0.003794,0.028763,0.000175,0.0,0.532964,0.465952,0.000908
21,205267.368777,1.147948,0.029589,995.241917,0.024817,0.014283,0.31605,0.004842,0.026739,0.000175,0.0,0.532964,0.465952,0.000908
22,142714.070817,1.152433,0.020572,691.951313,0.026339,0.018539,0.334122,0.00486,0.036274,0.000175,0.0,0.532964,0.465952,0.000908
23,51467.555493,0.816214,0.007419,249.541215,0.025615,0.013485,0.379982,0.004931,0.027024,0.000175,0.0,0.532964,0.465952,0.000908
24,269474.376837,1.287432,0.038845,1306.550559,0.029216,0.013047,0.374495,0.004293,0.026893,0.000175,0.0,0.532964,0.465952,0.000908
25,107392.966009,1.049144,0.015481,520.696407,0.027325,0.012202,0.457399,0.005534,0.024746,0.000175,0.0,0.532964,0.465952,0.000908
26,112073.5073,0.931418,0.016155,543.390082,0.028685,0.011702,0.419857,0.005488,0.028681,0.000175,0.0,0.532964,0.465952,0.000908
27,81259.169274,1.126012,0.011713,393.986301,0.023403,0.011336,0.310263,0.004054,0.027868,0.000175,0.0,0.532964,0.465952,0.000908
28,104263.896151,0.860657,0.01503,505.525065,0.029689,0.011957,0.437456,0.005634,0.030614,0.000175,0.0,0.532964,0.465952,0.000908
29,199582.838083,1.012739,0.02877,967.680385,0.03313,0.013518,0.371309,0.006902,0.023465,0.000175,0.0,0.532964,0.465952,0.000908
30,137820.00327,1.236706,0.019867,668.222354,0.022434,0.014364,0.490209,0.005206,0.023769,0.000175,0.0,0.532964,0.465952,0.000908
31,188047.07221,1.386403,0.027107,911.749051,0.022713,0.013767,0.368532,0.004823,0.023614,0.000175,0.0,0.532964,0.465952,0.000908
32,191837.416948,1.421057,0.027653,930.126594,0.031705,0.01218,0.368033,0.004966,0.028569,0.000175,0.0,0.532964,0.465952,0.000908
33,341003.283931,1.003633,0.049155,1653.359538,0.025214,0.015637,0.439147,0.005564,0.031768,0.000175,0.0,0.532964,0.465952,0.000908
34,125690.611579,1.020275,0.018118,609.412816,0.03203,0.015264,0.454003,0.003913,0.023686,0.000175,0.0,0.532964,0.465952,0.000908
35,63648.796969,1.29987,0.009175,308.602147,0.024282,0.013339,0.433062,0.0052,0.023807,0.000175,0.0,0.532964,0.465952,0.000908
36,292899.212196,0.814451,0.042221,1420.126225,0.032277,0.012387,0.31445,0.004785,0.026598,0.000175,0.0,0.532964,0.465952,0.000908
37,126545.535897,1.337382,0.018241,613.557929,0.026465,0.014833,0.438944,0.006694,0.024455,0.000175,0.0,0.532964,0.465952,0.000908
38,301343.430953,0.994142,0.043439,1461.068146,0.026973,0.014053,0.346721,0.004942,0.029269,0.000175,0.0,0.532964,0.465952,0.000908
39,194322.933755,0.615857,0.028012,942.17766,0.032813,0.010995,0.419455,0.006515,0.018101,0.000175,0.0,0.532964,0.465952,0.000908
40,142709.71415,0.572059,0.020572,691.93019,0.024578,0.013523,0.327047,0.004299,0.022415,0.000175,0.0,0.532964,0.465952,0.000908
