firm_id,k0,theta0,omega0,c_f,a_Extraction,a_Energy,a_Manufacturing,a_Construction,a_Agriculture,gamma_Extraction,gamma_Energy,gamma_Manufacturing,gamma_Construction,gamma_Agriculture
0,16945.150966,0.811582,0.023959,56.054286,0.130131,0.251655,0.067702,0.032967,5.7e-05,0.000175,0.0,0.532964,0.465952,0.000908
1,6179.346797,1.158974,0.008737,20.44118,0.109531,0.210441,0.091793,0.033145,5.5e-05,0.000175,0.0,0.532964,0.465952,0.000908
2,15817.467269,0.863976,0.022365,52.323927,0.103939,0.219047,0.080518,0.027962,6.2e-05,0.000175,0.0,0.532964,0.465952,0.000908
3,17660.061746,1.310488,0.02497,58.419199,0.146839,0.188774,0.065892,0.031131,7.4e-05,0.000175,0.0,0.532964,0.465952,0.000908
4,110244.679808,0.97201,0.155877,364.687623,0.12775,0.210254,0.062853,0.031108,7.5e-05,0.000175,0.0,0.532964,0.465952,0.000908
5,66035.912079,0.862461,0.093369,218.445732,0.131985,0.268672,0.073536,0.033712,7.2e-05,0.000175,0.0,0.532964,0.465952,0.000908
6,7434.477836,1.373867,0.010512,24.593133,0.094536,0.241261,0.060969,0.036978,5.6e-05,0.000175,0.0,0.532964,0.465952,0.000908
7,11690.965198,0.876715,0.01653,38.673524,0.141144,0.286669,0.066167,0.027155,4.9e-05,0.000175,0.0,0.532964,0.465952,0.000908
8,4562.950373,0.955153,0.006452,15.094166,0.131476,0.263775,0.076681,0.031237,7e-05,0.000175,0.0,0.532964,0.465952,0.000908
9,9172.018814,0.868872,0.012968,30.34089,0.10397,0.236121,0.087021,0.039748,6.5e-05,0.000175,0.0,0.532964,0.465952,0.000908
10,18938.692097,0.843783,0.026778,62.648888,0.114427,0.28717,0.080171,0.028469,7.4e-05,0.000175,0.0,0.532964,0.465952,0.000908
11,38605.931255,0.781697,0.054586,127.707798,0.127769,0.236118,0.051892,0.028135,7.7e-05,0.000175,0.0,0.532964,0.465952,0.000908
12,8210.845951,0.804235,0.011609,27.161346,0.123784,0.250305,0.076593,0.032809,7.1e-05,0.000175,0.0,0.532964,0.465952,0.000908
13,8718.139677,0.88271,0.012327,28.839465,0.117547,0.211452,0.07397,0.036126,7.8e-05,0.000175,0.0,0.532964,0.465952,0.000908
14,2640.298037,0.80291,0.003733,8.734063,0.120921,0.223289,0.077862,0.031882,7.2e-05,0.000175,0.0,0.532964,0.465952,0.000908
15,12917.594425,1.156809,0.018264,42.731194,0.118258,0.199112,0.09325,0.038849,7.5e-05,0.000175,0.0,0.532964,0.465952,0.000908
16,6288.933478,1.215755,0.008892,20.803691,0.125656,0.256447,0.053698,0.036193,6.2e-05,0.000175,0.0,0.532964,0.465952,0.000908
17,9632.776341,1.026826,0.01362,31.865069,0.153145,0.185256,0.066966,0.036112,6.7e-05,0.000175,0.0,0.532964,0.465952,0.000908
18,7295.329909,0.977048,0.010315,24.132834,0.083568,0.248598,0.079957,0.034586,7.1e-05,0.000175,0.0,0.532964,0.465952,0.000908
19,13644.179003,1.099806,0.019292,45.134724,0.118527,0.214838,0.057721,0.045127,7.8e-05,0.000175,0.0,0.532964,0.465952,0.000908
20,3605.787936,1.343617,0.005098,11.927888,0.126108,0.263531,0.091309,0.030863,6.5e-05,0.000175,0.0,0.532964,0.465952,0.000908
21,4549.816175,1.327906,0.006433,15.050719,0.128389,0.247426,0.077332,0.023566,7.5e-05,0.000175,0.0,0.532964,0.465952,0.000908
22,80811.615958,0.79639,0.114261,267.323522,0.116149,0.290493,0.083083,0.040487,6.7e-05,0.000175,0.0,0.532964,0.465952,0.000908
23,5252.924465,0.887223,0.007427,17.376589,0.094364,0.246682,0.067169,0.029716,6.8e-05,0.000175,0.0,0.532964,0.465952,0.000908
24,6118.362924,0.92358,0.008651,20.239446,0.129007,0.174631,0.082675,0.032347,7.9e-05,0.000175,0.0,0.532964,0.465952,0.000908
25,63959.741737,0.931901,0.090434,211.577794,0.159137,0.218862,0.085895,0.038736,5.1e-05,0.000175,0.0,0.532964,0.465952,0.000908
26,150321.564495,1.143706,0.212542,497.261311,0.097571,0.185431,0.075776,0.025028,5.7e-05,0.000175,0.0,0.532964,0.465952,0.000908
